target_addr	target_name	from_addr	from_function	ref_type
0042a410	CConsole__Unk_0042a410	004eff37	CUnit__Unk_004efb10	UNCONDITIONAL_CALL
0042a4f0	CConsole__Unk_0042a4f0	00512ebb	<no_function>	UNCONDITIONAL_CALL
0042a4f0	CConsole__Unk_0042a4f0	00512f13	<no_function>	UNCONDITIONAL_CALL
0042a540	CConsole__Unk_0042a540	004296db	<no_function>	UNCONDITIONAL_CALL
0042a540	CConsole__Unk_0042a540	0042c66a	<no_function>	UNCONDITIONAL_CALL
0042a5f0	CConsole__Unk_0042a5f0	004297b3	<no_function>	UNCONDITIONAL_CALL
0042a5f0	CConsole__Unk_0042a5f0	0042c657	<no_function>	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	00429efc	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	00429f96	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	0042a031	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	0042a0ca	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	0042a163	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	0042a1fc	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042a770	CConsole__Unk_0042a770	0042a295	CConsole__RegisterBuiltinCommands	UNCONDITIONAL_CALL
0042ae70	CConsole__Unk_0042ae70	004f01a1	CUnit__Unk_004f00e0	UNCONDITIONAL_CALL
0042af20	CConsole__Unk_0042af20	00466962	<no_function>	UNCONDITIONAL_CALL
0042af20	CConsole__Unk_0042af20	0046ca64	<no_function>	UNCONDITIONAL_CALL
0042ba90	CConsole__Unk_0042ba90	0046f8df	CGame__ReceiveButtonAction	UNCONDITIONAL_CALL
0042bac0	CConsole__Unk_0042bac0	0046f8f0	CGame__ReceiveButtonAction	UNCONDITIONAL_CALL
0042bb30	CConsole__Unk_0042bb30	0046f901	CGame__ReceiveButtonAction	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	0046e317	CGame__RunLevel	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	004b7e05	CUnitAI__Unk_004b7d90	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	004f22e3	CText__Init	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	004f28af	CTexture__FindTexture	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	00510a51	CWorldPhysicsManager__Unk_00510800	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	005480d0	DXMemBuffer__OpenRead	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	0054822e	DXMemBuffer__OpenRead	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	00548276	DXMemBuffer__OpenRead	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	0054849b	DXMemBuffer__Skip	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	005484e5	DXMemBuffer__Skip	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	00548738	DXMemBuffer__ReadBytes	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	00548780	DXMemBuffer__ReadBytes	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	00548990	DXMemBuffer__ReadLine	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	005489d8	DXMemBuffer__ReadLine	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	0054148f	CDXFrontEndVideo__InitVideo	UNCONDITIONAL_CALL
0042c750	CConsole__Unk_0042c750	0044fc1c	<no_function>	UNCONDITIONAL_CALL
0042d0b0	CConsole__Unk_0042d0b0	004aad6c	CMesh__Deserialize	UNCONDITIONAL_CALL
0042d0b0	CConsole__Unk_0042d0b0	0054d2cb	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045363f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00453653	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00453667	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045367b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045368f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	004536a3	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	004536b7	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	004536cb	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	004536df	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	004536f3	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00453707	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045371b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045372f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00453743	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00453757	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0045376b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051421f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514233	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514247	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051425b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051426f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514283	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514297	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005142ab	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005142bf	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005142d3	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005142e7	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005142fb	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051430f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514323	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514337	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051434b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051435f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514373	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514387	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051439b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005143af	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005143c6	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005143da	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005143ee	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514402	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514419	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051442d	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514441	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514455	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514469	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514480	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514497	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005144ae	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005144c5	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005144d9	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	005144f0	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514507	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051451b	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051452f	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	00514546	<no_function>	UNCONDITIONAL_CALL
0042d260	CConsole__Unk_0042d260	0051455d	<no_function>	UNCONDITIONAL_CALL
